Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[69]     0.8    0.00    0.00   26573         AdjacencyListGraph::addArc(unsigned int, unsigned int, int) [69]
                0.00    0.00   26573/35161       AdjacencyListGraph::addArc(arc_t const&) [61]
-----------------------------------------------
                0.00    0.00    4015/35648       generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [33]
                0.00    0.00   31633/35648       leastArcsPath(AbstractGraph&, unsigned int, unsigned int) [4]
[70]     0.6    0.00    0.00   35648         std::list<unsigned int, std::allocator<unsigned int> >::pop_front() [70]
                0.00    0.00   35648/64126       std::list<unsigned int, std::allocator<unsigned int> >::_M_erase(std::_List_iterator<unsigned int>) [64]
                0.00    0.00   35648/99200       std::list<unsigned int, std::allocator<unsigned int> >::begin() [139]
-----------------------------------------------
                0.00    0.00   27761/27761       std::list<unsigned int, std::allocator<unsigned int> >::erase(std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>) [72]
[71]     0.4    0.00    0.00   27761         std::list<unsigned int, std::allocator<unsigned int> >::erase(std::_List_iterator<unsigned int>) [71]
                0.00    0.00   27761/64126       std::list<unsigned int, std::allocator<unsigned int> >::_M_erase(std::_List_iterator<unsigned int>) [64]
                0.00    0.00   27761/397570      std::_List_iterator<unsigned int>::_List_iterator(std::__detail::_List_node_base*) [114]
-----------------------------------------------
                0.00    0.00    1931/1931        std::list<unsigned int, std::allocator<unsigned int> >::operator=(std::list<unsigned int, std::allocator<unsigned int> > const&) [57]
[72]     0.4    0.00    0.00    1931         std::list<unsigned int, std::allocator<unsigned int> >::erase(std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>) [72]
                0.00    0.00   27761/27761       std::list<unsigned int, std::allocator<unsigned int> >::erase(std::_List_iterator<unsigned int>) [71]
                0.00    0.00   29692/192794      std::_List_iterator<unsigned int>::operator!=(std::_List_iterator<unsigned int> const&) const [126]
-----------------------------------------------
                0.00    0.00    3423/6899        blockingFlow(LevelGraph&, unsigned int, unsigned int) [7]
                0.00    0.00    3476/6899        leastArcsPath(AbstractGraph&, unsigned int, unsigned int) [4]
[73]     0.3    0.00    0.00    6899         std::list<unsigned int, std::allocator<unsigned int> >::push_front(unsigned int const&) [73]
                0.00    0.00    6899/200260      std::list<unsigned int, std::allocator<unsigned int> >::_M_insert(std::_List_iterator<unsigned int>, unsigned int const&) [22]
                0.00    0.00    6899/99200       std::list<unsigned int, std::allocator<unsigned int> >::begin() [139]
-----------------------------------------------
                0.00    0.00    3972/3972        AdjacencyListGraph::rmArc(arc_t const&) [75]
[74]     0.3    0.00    0.00    3972         std::list<neighbor_t, std::allocator<neighbor_t> >::remove(neighbor_t const&) [74]
                0.00    0.00  113200/2374397     std::_List_iterator<neighbor_t>::operator!=(std::_List_iterator<neighbor_t> const&) const [35]
                0.00    0.00    3972/104099      std::list<neighbor_t, std::allocator<neighbor_t> >::_M_erase(std::_List_iterator<neighbor_t>) [67]
                0.00    0.00    3972/3271193     std::list<neighbor_t, std::allocator<neighbor_t> >::end() [34]
                0.00    0.00  109228/849677      std::_List_iterator<neighbor_t>::operator*() const [106]
                0.00    0.00  105256/843184      std::_List_iterator<neighbor_t>::operator++() [107]
                0.00    0.00  105256/105256      operator==(neighbor_t const&, neighbor_t const&) [137]
                0.00    0.00    3972/168223      std::list<neighbor_t, std::allocator<neighbor_t> >::begin() [131]
                0.00    0.00    3972/5042671     neighbor_t* std::__addressof<neighbor_t>(neighbor_t&) [91]
                0.00    0.00    3972/3972        neighbor_t const* std::__addressof<neighbor_t const>(neighbor_t const&) [177]
-----------------------------------------------
                0.00    0.00    1986/1986        updateArc(AbstractGraph&, unsigned int, unsigned int, int) [29]
[75]     0.3    0.00    0.00    1986         AdjacencyListGraph::rmArc(arc_t const&) [75]
                0.00    0.00    3972/3972        std::list<neighbor_t, std::allocator<neighbor_t> >::remove(neighbor_t const&) [74]
-----------------------------------------------
                0.00    0.00    2000/2000        AdjacencyListGraph::rmAllArc() [77]
[76]     0.3    0.00    0.00    2000         std::list<neighbor_t, std::allocator<neighbor_t> >::clear() [76]
                0.00    0.00    2000/185054      std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_clear() [9]
                0.00    0.00    2000/185054      std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_init() [127]
-----------------------------------------------
                0.00    0.00      10/10          flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [66]
[77]     0.3    0.00    0.00      10         AdjacencyListGraph::rmAllArc() [77]
                0.00    0.00    2000/2000        std::list<neighbor_t, std::allocator<neighbor_t> >::clear() [76]
-----------------------------------------------
                0.00    0.00      10/1167        leastArcsPath(AbstractGraph&, unsigned int, unsigned int) [4]
                0.00    0.00     255/1167        generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [33]
                0.00    0.00     902/1167        blockingFlow(LevelGraph&, unsigned int, unsigned int) [7]
[78]     0.2    0.00    0.00    1167         std::list<unsigned int, std::allocator<unsigned int> >::clear() [78]
                0.00    0.00    1167/10430       std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_clear() [54]
                0.00    0.00    1167/10430       std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_init() [168]
-----------------------------------------------
                0.00    0.00    3219/3219        blockingFlow(LevelGraph&, unsigned int, unsigned int) [7]
[79]     0.2    0.00    0.00    3219         AdjacencyListGraph::increaseWeight(unsigned int, unsigned int, int) [79]
                0.00    0.00   18339/1267327     std::_List_iterator<neighbor_t>::operator++(int) [20]
                0.00    0.00   24777/2374397     std::_List_iterator<neighbor_t>::operator!=(std::_List_iterator<neighbor_t> const&) const [35]
                0.00    0.00   24777/3271193     std::list<neighbor_t, std::allocator<neighbor_t> >::end() [34]
                0.00    0.00   34434/1362371     std::_List_iterator<neighbor_t>::operator->() const [105]
                0.00    0.00    6438/168223      std::list<neighbor_t, std::allocator<neighbor_t> >::begin() [131]
                0.00    0.00    3219/30409       std::_List_iterator<neighbor_t>::_List_iterator() [160]
-----------------------------------------------
                0.00    0.00    4505/4505        blockingFlow(LevelGraph&, unsigned int, unsigned int) [7]
[80]     0.2    0.00    0.00    4505         AdjacencyListGraph::rmArc(unsigned int, unsigned int) [80]
                0.00    0.00    9010/100127      std::list<neighbor_t, std::allocator<neighbor_t> >::erase(std::_List_iterator<neighbor_t>) [68]
                0.00    0.00    6477/1267327     std::_List_iterator<neighbor_t>::operator++(int) [20]
                0.00    0.00   15487/2374397     std::_List_iterator<neighbor_t>::operator!=(std::_List_iterator<neighbor_t> const&) const [35]
                0.00    0.00   15487/3271193     std::list<neighbor_t, std::allocator<neighbor_t> >::end() [34]
                0.00    0.00   15487/1362371     std::_List_iterator<neighbor_t>::operator->() const [105]
                0.00    0.00    9010/168223      std::list<neighbor_t, std::allocator<neighbor_t> >::begin() [131]
                0.00    0.00    4505/30409       std::_List_iterator<neighbor_t>::_List_iterator() [160]
-----------------------------------------------
                0.00    0.00      31/31          LevelGraph::operator=(LevelGraph const&) [37]
[81]     0.2    0.00    0.00      31         LevelGraph::_construct(LevelGraph const&) [81]
                0.00    0.00     121/2683        LevelGraph::getLevel(unsigned int) const [58]
                0.00    0.00     121/3561        std::list<unsigned int, std::allocator<unsigned int> >::operator=(std::list<unsigned int, std::allocator<unsigned int> > const&) [57]
                0.00    0.00     121/9263        std::list<unsigned int, std::allocator<unsigned int> >::~list() [56]
                0.00    0.00     121/3132        std::list<unsigned int, std::allocator<unsigned int> >::list() [183]
                0.00    0.00      31/3454        LevelGraph::getNbrLevels() const [179]
-----------------------------------------------
                0.00    0.00    1356/1356        generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [33]
[82]     0.1    0.00    0.00    1356         LevelGraph::addVertexToLevel(unsigned int, unsigned int) [82]
                0.00    0.00    1356/193361      std::list<unsigned int, std::allocator<unsigned int> >::push_back(unsigned int const&) [26]
-----------------------------------------------
                0.00    0.00      31/72          LevelGraph::operator=(LevelGraph const&) [37]
                0.00    0.00      41/72          LevelGraph::~LevelGraph() [63]
[83]     0.1    0.00    0.00      72         LevelGraph::_clear() [83]
                0.00    0.00     269/9263        std::list<unsigned int, std::allocator<unsigned int> >::~list() [56]
-----------------------------------------------
                0.00    0.00   26164/26164       void std::list<neighbor_t, std::allocator<neighbor_t> >::insert<std::_List_const_iterator<neighbor_t> >(std::_List_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>) [27]
[84]     0.0    0.00    0.00   26164         std::list<neighbor_t, std::allocator<neighbor_t> >::splice(std::_List_iterator<neighbor_t>, std::list<neighbor_t, std::allocator<neighbor_t> >&) [84]
                0.00    0.00   26164/3271193     std::list<neighbor_t, std::allocator<neighbor_t> >::end() [34]
                0.00    0.00   26164/26164       std::list<neighbor_t, std::allocator<neighbor_t> >::empty() const [161]
                0.00    0.00   26164/26164       std::list<neighbor_t, std::allocator<neighbor_t> >::_M_check_equal_allocators(std::list<neighbor_t, std::allocator<neighbor_t> >&) [164]
                0.00    0.00   26164/168223      std::list<neighbor_t, std::allocator<neighbor_t> >::begin() [131]
                0.00    0.00   26164/26164       std::list<neighbor_t, std::allocator<neighbor_t> >::_M_transfer(std::_List_iterator<neighbor_t>, std::_List_iterator<neighbor_t>, std::_List_iterator<neighbor_t>) [163]
-----------------------------------------------
                0.00    0.00    3514/3514        blockingFlow(LevelGraph&, unsigned int, unsigned int) [7]
[85]     0.0    0.00    0.00    3514         LevelGraph::rmVertexToLevel(unsigned int, unsigned int) [85]
                0.00    0.00    3514/3514        std::list<unsigned int, std::allocator<unsigned int> >::remove(unsigned int const&) [86]
-----------------------------------------------
                0.00    0.00    3514/3514        LevelGraph::rmVertexToLevel(unsigned int, unsigned int) [85]
[86]     0.0    0.00    0.00    3514         std::list<unsigned int, std::allocator<unsigned int> >::remove(unsigned int const&) [86]
                0.00    0.00     717/64126       std::list<unsigned int, std::allocator<unsigned int> >::_M_erase(std::_List_iterator<unsigned int>) [64]
                0.00    0.00     717/401237      unsigned int* std::__addressof<unsigned int>(unsigned int&) [46]
                0.00    0.00   71510/192794      std::_List_iterator<unsigned int>::operator!=(std::_List_iterator<unsigned int> const&) const [126]
                0.00    0.00   65199/219865      std::_List_iterator<unsigned int>::operator*() const [120]
                0.00    0.00   64482/90859       std::_List_iterator<unsigned int>::operator++() [141]
                0.00    0.00    3514/99200       std::list<unsigned int, std::allocator<unsigned int> >::begin() [139]
                0.00    0.00    3514/270609      std::list<unsigned int, std::allocator<unsigned int> >::end() [117]
                0.00    0.00     717/717         unsigned int const* std::__addressof<unsigned int const>(unsigned int const&) [194]
-----------------------------------------------
                0.00    0.00    3972/5042671     std::list<neighbor_t, std::allocator<neighbor_t> >::remove(neighbor_t const&) [74]
                0.00    0.00  104099/5042671     std::list<neighbor_t, std::allocator<neighbor_t> >::_M_erase(std::_List_iterator<neighbor_t>) [67]
                0.00    0.00 1362371/5042671     std::_List_iterator<neighbor_t>::operator->() const [105]
                0.00    0.00 1734065/5042671     std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_clear() [9]
                0.00    0.00 1838164/5042671     std::list<neighbor_t, std::allocator<neighbor_t> >::_M_create_node(neighbor_t const&) [13]
[91]     0.0    0.00    0.00 5042671         neighbor_t* std::__addressof<neighbor_t>(neighbor_t&) [91]
-----------------------------------------------
                0.00    0.00 3822389/3822389     std::allocator<neighbor_t>::~allocator() [16]
[92]     0.0    0.00    0.00 3822389         __gnu_cxx::new_allocator<neighbor_t>::~new_allocator() [92]
-----------------------------------------------
                0.00    0.00  119897/3796225     std::list<neighbor_t, std::allocator<neighbor_t> >::list(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [12]
                0.00    0.00 3676328/3796225     std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_get_Tp_allocator() const [17]
[93]     0.0    0.00    0.00 3796225         std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_get_Node_allocator() const [93]
-----------------------------------------------
                0.00    0.00  100127/3539543     std::list<neighbor_t, std::allocator<neighbor_t> >::erase(std::_List_iterator<neighbor_t>) [68]
                0.00    0.00  168223/3539543     std::list<neighbor_t, std::allocator<neighbor_t> >::begin() [131]
                0.00    0.00 3271193/3539543     std::list<neighbor_t, std::allocator<neighbor_t> >::end() [34]
[94]     0.0    0.00    0.00 3539543         std::_List_iterator<neighbor_t>::_List_iterator(std::__detail::_List_node_base*) [94]
-----------------------------------------------
                0.00    0.00  217645/2868952     std::iterator_traits<std::_List_const_iterator<neighbor_t> >::difference_type std::__distance<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::input_iterator_tag) [151]
                0.00    0.00  754370/2868952     std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [14]
                0.00    0.00 1896937/2868952     void std::list<neighbor_t, std::allocator<neighbor_t> >::_M_initialize_dispatch<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::__false_type) [6]
[95]     0.0    0.00    0.00 2868952         std::_List_const_iterator<neighbor_t>::operator!=(std::_List_const_iterator<neighbor_t> const&) const [95]
-----------------------------------------------
                0.00    0.00  172960/2661764     std::iterator_traits<std::_List_const_iterator<neighbor_t> >::difference_type std::__distance<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::input_iterator_tag) [151]
                0.00    0.00  737928/2661764     std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [14]
                0.00    0.00 1750876/2661764     void std::list<neighbor_t, std::allocator<neighbor_t> >::_M_initialize_dispatch<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::__false_type) [6]
[96]     0.0    0.00    0.00 2661764         std::_List_const_iterator<neighbor_t>::operator++() [96]
-----------------------------------------------
                0.00    0.00  737928/2488804     std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [14]
                0.00    0.00 1750876/2488804     void std::list<neighbor_t, std::allocator<neighbor_t> >::_M_initialize_dispatch<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::__false_type) [6]
[97]     0.0    0.00    0.00 2488804         std::_List_const_iterator<neighbor_t>::operator*() const [97]
-----------------------------------------------
                0.00    0.00   20489/2366514     std::list<unsigned int, std::allocator<unsigned int> >::operator=(std::list<unsigned int, std::allocator<unsigned int> > const&) [57]
                0.00    0.00   87016/2366514     void std::list<unsigned int, std::allocator<unsigned int> >::_M_initialize_dispatch<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::__false_type) [41]
                0.00    0.00 2259009/2366514     std::iterator_traits<std::_List_const_iterator<unsigned int> >::difference_type std::__distance<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::input_iterator_tag) [24]
[98]     0.0    0.00    0.00 2366514         std::_List_const_iterator<unsigned int>::operator!=(std::_List_const_iterator<unsigned int> const&) const [98]
-----------------------------------------------
                0.00    0.00   48510/2086934     __gnu_cxx::new_allocator<edge>::construct(edge*, edge const&) [146]
                0.00    0.00  200260/2086934     __gnu_cxx::new_allocator<unsigned int>::construct(unsigned int*, unsigned int const&) [47]
                0.00    0.00 1838164/2086934     __gnu_cxx::new_allocator<neighbor_t>::construct(neighbor_t*, neighbor_t const&) [101]
[99]     0.0    0.00    0.00 2086934         operator new(unsigned long, void*) [99]
-----------------------------------------------
                0.00    0.00 1838164/1838164     __gnu_cxx::new_allocator<neighbor_t>::destroy(neighbor_t*) [44]
[100]    0.0    0.00    0.00 1838164         neighbor_t::~neighbor_t() [100]
-----------------------------------------------
                0.00    0.00 1838164/1838164     std::list<neighbor_t, std::allocator<neighbor_t> >::_M_create_node(neighbor_t const&) [13]
[101]    0.0    0.00    0.00 1838164         __gnu_cxx::new_allocator<neighbor_t>::construct(neighbor_t*, neighbor_t const&) [101]
                0.00    0.00 1838164/2086934     operator new(unsigned long, void*) [99]
-----------------------------------------------
                0.00    0.00 1838164/1838164     std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_put_node(std::_List_node<neighbor_t>*) [104]
[102]    0.0    0.00    0.00 1838164         __gnu_cxx::new_allocator<std::_List_node<neighbor_t> >::deallocate(std::_List_node<neighbor_t>*, unsigned long) [102]
-----------------------------------------------
                0.00    0.00 1838164/1838164     __gnu_cxx::new_allocator<std::_List_node<neighbor_t> >::allocate(unsigned long, void const*) [45]
[103]    0.0    0.00    0.00 1838164         __gnu_cxx::new_allocator<std::_List_node<neighbor_t> >::max_size() const [103]
-----------------------------------------------
                0.00    0.00  104099/1838164     std::list<neighbor_t, std::allocator<neighbor_t> >::_M_erase(std::_List_iterator<neighbor_t>) [67]
                0.00    0.00 1734065/1838164     std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_clear() [9]
[104]    0.0    0.00    0.00 1838164         std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_put_node(std::_List_node<neighbor_t>*) [104]
                0.00    0.00 1838164/1838164     __gnu_cxx::new_allocator<std::_List_node<neighbor_t> >::deallocate(std::_List_node<neighbor_t>*, unsigned long) [102]
-----------------------------------------------
                0.00    0.00    3514/1362371     blockingFlow(LevelGraph&, unsigned int, unsigned int) [7]
                0.00    0.00    3646/1362371     updateResidualNetwork(AbstractGraph&, AbstractGraph&) [38]
                0.00    0.00   15487/1362371     AdjacencyListGraph::rmArc(unsigned int, unsigned int) [80]
                0.00    0.00   34434/1362371     AdjacencyListGraph::increaseWeight(unsigned int, unsigned int, int) [79]
                0.00    0.00  100559/1362371     generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [33]
                0.00    0.00  202301/1362371     AdjacencyListGraph::updateArc(arc_t const&) [53]
                0.00    0.00  230676/1362371     AdjacencyListGraph::getWeight(unsigned int, unsigned int) const [28]
                0.00    0.00  771754/1362371     leastArcsPath(AbstractGraph&, unsigned int, unsigned int) [4]
[105]    0.0    0.00    0.00 1362371         std::_List_iterator<neighbor_t>::operator->() const [105]
                0.00    0.00 1362371/5042671     neighbor_t* std::__addressof<neighbor_t>(neighbor_t&) [91]
-----------------------------------------------
                0.00    0.00    2521/849677      std::list<neighbor_t, std::allocator<neighbor_t> >::front() [184]
                0.00    0.00  109228/849677      std::list<neighbor_t, std::allocator<neighbor_t> >::remove(neighbor_t const&) [74]
                0.00    0.00  737928/849677      std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [14]
[106]    0.0    0.00    0.00  849677         std::_List_iterator<neighbor_t>::operator*() const [106]
-----------------------------------------------
                0.00    0.00  105256/843184      std::list<neighbor_t, std::allocator<neighbor_t> >::remove(neighbor_t const&) [74]
                0.00    0.00  737928/843184      std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [14]
[107]    0.0    0.00    0.00  843184         std::_List_iterator<neighbor_t>::operator++() [107]
-----------------------------------------------
                0.00    0.00  220005/440010      std::list<neighbor_t, std::allocator<neighbor_t> >::begin() const [119]
                0.00    0.00  220005/440010      std::list<neighbor_t, std::allocator<neighbor_t> >::end() const [118]
[108]    0.0    0.00    0.00  440010         std::_List_const_iterator<neighbor_t>::_List_const_iterator(std::__detail::_List_node_base const*) [108]
-----------------------------------------------
                0.00    0.00  406651/406651      std::allocator<unsigned int>::allocator<std::_List_node<unsigned int> >(std::allocator<std::_List_node<unsigned int> > const&) [111]
[109]    0.0    0.00    0.00  406651         __gnu_cxx::new_allocator<unsigned int>::new_allocator() [109]
-----------------------------------------------
                0.00    0.00  406651/406651      std::allocator<unsigned int>::~allocator() [112]
[110]    0.0    0.00    0.00  406651         __gnu_cxx::new_allocator<unsigned int>::~new_allocator() [110]
-----------------------------------------------
                0.00    0.00    1630/406651      void std::list<unsigned int, std::allocator<unsigned int> >::insert<std::_List_const_iterator<unsigned int> >(std::_List_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>) [60]
                0.00    0.00    4501/406651      std::list<unsigned int, std::allocator<unsigned int> >::list(std::list<unsigned int, std::allocator<unsigned int> > const&) [50]
                0.00    0.00  400520/406651      std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_get_Tp_allocator() const [49]
[111]    0.0    0.00    0.00  406651         std::allocator<unsigned int>::allocator<std::_List_node<unsigned int> >(std::allocator<std::_List_node<unsigned int> > const&) [111]
                0.00    0.00  406651/406651      __gnu_cxx::new_allocator<unsigned int>::new_allocator() [109]
-----------------------------------------------
                0.00    0.00    1630/406651      void std::list<unsigned int, std::allocator<unsigned int> >::insert<std::_List_const_iterator<unsigned int> >(std::_List_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>) [60]
                0.00    0.00    4501/406651      std::list<unsigned int, std::allocator<unsigned int> >::list(std::list<unsigned int, std::allocator<unsigned int> > const&) [50]
                0.00    0.00   64126/406651      std::list<unsigned int, std::allocator<unsigned int> >::_M_erase(std::_List_iterator<unsigned int>) [64]
                0.00    0.00  136134/406651      std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_clear() [54]
                0.00    0.00  200260/406651      std::list<unsigned int, std::allocator<unsigned int> >::_M_create_node(unsigned int const&) [21]
[112]    0.0    0.00    0.00  406651         std::allocator<unsigned int>::~allocator() [112]
                0.00    0.00  406651/406651      __gnu_cxx::new_allocator<unsigned int>::~new_allocator() [110]
-----------------------------------------------
                0.00    0.00    4501/405021      std::list<unsigned int, std::allocator<unsigned int> >::list(std::list<unsigned int, std::allocator<unsigned int> > const&) [50]
                0.00    0.00  400520/405021      std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_get_Tp_allocator() const [49]
[113]    0.0    0.00    0.00  405021         std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_get_Node_allocator() const [113]
-----------------------------------------------
                0.00    0.00   27761/397570      std::list<unsigned int, std::allocator<unsigned int> >::erase(std::_List_iterator<unsigned int>) [71]
                0.00    0.00   99200/397570      std::list<unsigned int, std::allocator<unsigned int> >::begin() [139]
                0.00    0.00  270609/397570      std::list<unsigned int, std::allocator<unsigned int> >::end() [117]
[114]    0.0    0.00    0.00  397570         std::_List_iterator<unsigned int>::_List_iterator(std::__detail::_List_node_base*) [114]
-----------------------------------------------
                0.00    0.00  329115/329115      std::allocator<std::_List_node<neighbor_t> >::~allocator() [116]
[115]    0.0    0.00    0.00  329115         __gnu_cxx::new_allocator<std::_List_node<neighbor_t> >::~new_allocator() [115]
-----------------------------------------------
                0.00    0.00  146061/329115      std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_List_base(std::allocator<neighbor_t> const&) [136]
                0.00    0.00  183054/329115      std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_List_impl::~_List_impl() [130]
[116]    0.0    0.00    0.00  329115         std::allocator<std::_List_node<neighbor_t> >::~allocator() [116]
                0.00    0.00  329115/329115      __gnu_cxx::new_allocator<std::_List_node<neighbor_t> >::~new_allocator() [115]
-----------------------------------------------
                0.00    0.00    1630/270609      std::list<unsigned int, std::allocator<unsigned int> >::splice(std::_List_iterator<unsigned int>, std::list<unsigned int, std::allocator<unsigned int> >&) [189]
                0.00    0.00    3466/270609      lightestArc(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >) [59]
                0.00    0.00    3466/270609      updateResidualNetwork(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >, unsigned int) [42]
                0.00    0.00    3514/270609      std::list<unsigned int, std::allocator<unsigned int> >::remove(unsigned int const&) [86]
                0.00    0.00    3561/270609      std::list<unsigned int, std::allocator<unsigned int> >::operator=(std::list<unsigned int, std::allocator<unsigned int> > const&) [57]
                0.00    0.00   11884/270609      generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [33]
                0.00    0.00   49727/270609      blockingFlow(LevelGraph&, unsigned int, unsigned int) [7]
                0.00    0.00  193361/270609      std::list<unsigned int, std::allocator<unsigned int> >::push_back(unsigned int const&) [26]
[117]    0.0    0.00    0.00  270609         std::list<unsigned int, std::allocator<unsigned int> >::end() [117]
                0.00    0.00  270609/397570      std::_List_iterator<unsigned int>::_List_iterator(std::__detail::_List_node_base*) [114]
-----------------------------------------------
                0.00    0.00   44685/220005      std::list<neighbor_t, std::allocator<neighbor_t> >::size() const [150]
                0.00    0.00   55423/220005      std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [14]
                0.00    0.00  119897/220005      std::list<neighbor_t, std::allocator<neighbor_t> >::list(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [12]
[118]    0.0    0.00    0.00  220005         std::list<neighbor_t, std::allocator<neighbor_t> >::end() const [118]
                0.00    0.00  220005/440010      std::_List_const_iterator<neighbor_t>::_List_const_iterator(std::__detail::_List_node_base const*) [108]
-----------------------------------------------
                0.00    0.00   44685/220005      std::list<neighbor_t, std::allocator<neighbor_t> >::size() const [150]
                0.00    0.00   55423/220005      std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [14]
                0.00    0.00  119897/220005      std::list<neighbor_t, std::allocator<neighbor_t> >::list(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [12]
[119]    0.0    0.00    0.00  220005         std::list<neighbor_t, std::allocator<neighbor_t> >::begin() const [119]
                0.00    0.00  220005/440010      std::_List_const_iterator<neighbor_t>::_List_const_iterator(std::__detail::_List_node_base const*) [108]
-----------------------------------------------
                0.00    0.00    3466/219865      updateResidualNetwork(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >, unsigned int) [42]
                0.00    0.00    4375/219865      lightestArc(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >) [59]
                0.00    0.00   19488/219865      std::list<unsigned int, std::allocator<unsigned int> >::operator=(std::list<unsigned int, std::allocator<unsigned int> > const&) [57]
                0.00    0.00   28872/219865      generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [33]
                0.00    0.00   42600/219865      std::list<unsigned int, std::allocator<unsigned int> >::front() [154]
                0.00    0.00   55865/219865      blockingFlow(LevelGraph&, unsigned int, unsigned int) [7]
                0.00    0.00   65199/219865      std::list<unsigned int, std::allocator<unsigned int> >::remove(unsigned int const&) [86]
[120]    0.0    0.00    0.00  219865         std::_List_iterator<unsigned int>::operator*() const [120]
-----------------------------------------------
                0.00    0.00  200260/200260      std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_put_node(std::_List_node<unsigned int>*) [125]
[121]    0.0    0.00    0.00  200260         __gnu_cxx::new_allocator<std::_List_node<unsigned int> >::deallocate(std::_List_node<unsigned int>*, unsigned long) [121]
-----------------------------------------------
                0.00    0.00  200260/200260      std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_get_node() [48]
[122]    0.0    0.00    0.00  200260         __gnu_cxx::new_allocator<std::_List_node<unsigned int> >::allocate(unsigned long, void const*) [122]
                0.00    0.00  200260/200260      __gnu_cxx::new_allocator<std::_List_node<unsigned int> >::max_size() const [124]
-----------------------------------------------
                0.00    0.00   64126/200260      std::list<unsigned int, std::allocator<unsigned int> >::_M_erase(std::_List_iterator<unsigned int>) [64]
                0.00    0.00  136134/200260      std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_clear() [54]
