Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00   55706/158225      std::list<unsigned int, std::allocator<unsigned int> >::pop_front() [90]
                0.00    0.00   66824/158225      std::list<unsigned int, std::allocator<unsigned int> >::front() [89]
[81]     0.4    0.00    0.00  158225         std::list<unsigned int, std::allocator<unsigned int> >::begin() [81]
                0.00    0.00  158225/747044      std::_List_iterator<unsigned int>::_List_iterator(std::__detail::_List_node_base*) [56]
-----------------------------------------------
                0.00    0.00    5832/5832        updateArc(AbstractGraph&, unsigned int, unsigned int, int) [22]
[82]     0.4    0.00    0.00    5832         AdjacencyListGraph::updateArc(arc_t const&) [82]
                0.00    0.00  559581/3427778     std::_List_iterator<neighbor_t>::operator->() const [45]
                0.00    0.00  559581/8030078     std::list<neighbor_t, std::allocator<neighbor_t> >::end() [104]
                0.00    0.00  559581/5884714     std::_List_iterator<neighbor_t>::operator!=(std::_List_iterator<neighbor_t> const&) const [106]
                0.00    0.00  547917/3271641     std::_List_iterator<neighbor_t>::operator++(int) [109]
                0.00    0.00   11664/253205      std::list<neighbor_t, std::allocator<neighbor_t> >::begin() [136]
                0.00    0.00    5832/51111       std::_List_iterator<neighbor_t>::_List_iterator() [150]
-----------------------------------------------
                0.00    0.00    6656/6656        AdjacencyListGraph::rmArc(arc_t const&) [84]
[83]     0.3    0.00    0.00    6656         std::list<neighbor_t, std::allocator<neighbor_t> >::remove(neighbor_t const&) [83]
                0.00    0.00  285596/2193678     std::_List_iterator<neighbor_t>::operator*() const [50]
                0.00    0.00    6656/200307      std::list<neighbor_t, std::allocator<neighbor_t> >::_M_erase(std::_List_iterator<neighbor_t>) [60]
                0.00    0.00    6656/12453006     neighbor_t* std::__addressof<neighbor_t>(neighbor_t&) [53]
                0.00    0.00  292252/5884714     std::_List_iterator<neighbor_t>::operator!=(std::_List_iterator<neighbor_t> const&) const [106]
                0.00    0.00  278940/2182968     std::_List_iterator<neighbor_t>::operator++() [110]
                0.00    0.00  278940/278940      operator==(neighbor_t const&, neighbor_t const&) [135]
                0.00    0.00    6656/253205      std::list<neighbor_t, std::allocator<neighbor_t> >::begin() [136]
                0.00    0.00    6656/8030078     std::list<neighbor_t, std::allocator<neighbor_t> >::end() [104]
                0.00    0.00    6656/6656        neighbor_t const* std::__addressof<neighbor_t const>(neighbor_t const&) [177]
-----------------------------------------------
                0.00    0.00    3328/3328        updateArc(AbstractGraph&, unsigned int, unsigned int, int) [22]
[84]     0.3    0.00    0.00    3328         AdjacencyListGraph::rmArc(arc_t const&) [84]
                0.00    0.00    6656/6656        std::list<neighbor_t, std::allocator<neighbor_t> >::remove(neighbor_t const&) [83]
-----------------------------------------------
                0.00    0.00    9259/9259        blockingFlow(LevelGraph&, unsigned int, unsigned int) [6]
[85]     0.2    0.00    0.00    9259         AdjacencyListGraph::rmArc(unsigned int, unsigned int) [85]
                0.00    0.00   18518/193651      std::list<neighbor_t, std::allocator<neighbor_t> >::erase(std::_List_iterator<neighbor_t>) [61]
                0.00    0.00   36630/3427778     std::_List_iterator<neighbor_t>::operator->() const [45]
                0.00    0.00   36630/8030078     std::list<neighbor_t, std::allocator<neighbor_t> >::end() [104]
                0.00    0.00   36630/5884714     std::_List_iterator<neighbor_t>::operator!=(std::_List_iterator<neighbor_t> const&) const [106]
                0.00    0.00   18518/253205      std::list<neighbor_t, std::allocator<neighbor_t> >::begin() [136]
                0.00    0.00   18112/3271641     std::_List_iterator<neighbor_t>::operator++(int) [109]
                0.00    0.00    9259/51111       std::_List_iterator<neighbor_t>::_List_iterator() [150]
-----------------------------------------------
                0.00    0.00    2000/2000        AdjacencyListGraph::rmAllArc() [87]
[86]     0.2    0.00    0.00    2000         std::list<neighbor_t, std::allocator<neighbor_t> >::clear() [86]
                0.00    0.00    2000/286658      std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_clear() [13]
                0.00    0.00    2000/286658      std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_init() [132]
-----------------------------------------------
                0.00    0.00      10/10          flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [71]
[87]     0.2    0.00    0.00      10         AdjacencyListGraph::rmAllArc() [87]
                0.00    0.00    2000/2000        std::list<neighbor_t, std::allocator<neighbor_t> >::clear() [86]
-----------------------------------------------
                0.00    0.00   70798/70798       std::list<unsigned int, std::allocator<unsigned int> >::erase(std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>) [78]
[88]     0.2    0.00    0.00   70798         std::list<unsigned int, std::allocator<unsigned int> >::erase(std::_List_iterator<unsigned int>) [88]
                0.00    0.00   70798/747044      std::_List_iterator<unsigned int>::_List_iterator(std::__detail::_List_node_base*) [56]
                0.00    0.00   70798/127366      std::list<unsigned int, std::allocator<unsigned int> >::_M_erase(std::_List_iterator<unsigned int>) [142]
-----------------------------------------------
                0.00    0.00    4502/66824       generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [40]
                0.00    0.00   62322/66824       leastArcsPath(AbstractGraph&, unsigned int, unsigned int) [8]
[89]     0.2    0.00    0.00   66824         std::list<unsigned int, std::allocator<unsigned int> >::front() [89]
                0.00    0.00   66824/158225      std::list<unsigned int, std::allocator<unsigned int> >::begin() [81]
                0.00    0.00   66824/480116      std::_List_iterator<unsigned int>::operator*() const [121]
-----------------------------------------------
                0.00    0.00    4502/55706       generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [40]
                0.00    0.00   51204/55706       leastArcsPath(AbstractGraph&, unsigned int, unsigned int) [8]
[90]     0.1    0.00    0.00   55706         std::list<unsigned int, std::allocator<unsigned int> >::pop_front() [90]
                0.00    0.00   55706/158225      std::list<unsigned int, std::allocator<unsigned int> >::begin() [81]
                0.00    0.00   55706/127366      std::list<unsigned int, std::allocator<unsigned int> >::_M_erase(std::_List_iterator<unsigned int>) [142]
-----------------------------------------------
                0.00    0.00    5559/11175       leastArcsPath(AbstractGraph&, unsigned int, unsigned int) [8]
                0.00    0.00    5616/11175       blockingFlow(LevelGraph&, unsigned int, unsigned int) [6]
[91]     0.1    0.00    0.00   11175         std::list<unsigned int, std::allocator<unsigned int> >::push_front(unsigned int const&) [91]
                0.00    0.00   11175/377895      std::list<unsigned int, std::allocator<unsigned int> >::_M_insert(std::_List_iterator<unsigned int>, unsigned int const&) [58]
                0.00    0.00   11175/158225      std::list<unsigned int, std::allocator<unsigned int> >::begin() [81]
-----------------------------------------------
                0.00    0.00    5046/5046        blockingFlow(LevelGraph&, unsigned int, unsigned int) [6]
[92]     0.0    0.00    0.00    5046         AdjacencyListGraph::increaseWeight(unsigned int, unsigned int, int) [92]
                0.00    0.00   68727/3427778     std::_List_iterator<neighbor_t>::operator->() const [45]
                0.00    0.00   53589/8030078     std::list<neighbor_t, std::allocator<neighbor_t> >::end() [104]
                0.00    0.00   53589/5884714     std::_List_iterator<neighbor_t>::operator!=(std::_List_iterator<neighbor_t> const&) const [106]
                0.00    0.00   43497/3271641     std::_List_iterator<neighbor_t>::operator++(int) [109]
                0.00    0.00   10092/253205      std::list<neighbor_t, std::allocator<neighbor_t> >::begin() [136]
                0.00    0.00    5046/51111       std::_List_iterator<neighbor_t>::_List_iterator() [150]
-----------------------------------------------
                0.00    0.00      31/31          LevelGraph::operator=(LevelGraph const&) [35]
[93]     0.0    0.00    0.00      31         LevelGraph::_construct(LevelGraph const&) [93]
                0.00    0.00     113/5726        std::list<unsigned int, std::allocator<unsigned int> >::operator=(std::list<unsigned int, std::allocator<unsigned int> > const&) [64]
                0.00    0.00     113/4208        LevelGraph::getLevel(unsigned int) const [74]
                0.00    0.00     113/5051        std::list<unsigned int, std::allocator<unsigned int> >::list() [183]
                0.00    0.00     113/14758       std::list<unsigned int, std::allocator<unsigned int> >::~list() [170]
                0.00    0.00      31/5647        LevelGraph::getNbrLevels() const [179]
-----------------------------------------------
                0.00    0.00    1785/1785        generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [40]
[94]     0.0    0.00    0.00    1785         LevelGraph::addVertexToLevel(unsigned int, unsigned int) [94]
                0.00    0.00    1785/366720      std::list<unsigned int, std::allocator<unsigned int> >::push_back(unsigned int const&) [42]
-----------------------------------------------
                0.00    0.00    2401/2401        void std::list<unsigned int, std::allocator<unsigned int> >::insert<std::_List_const_iterator<unsigned int> >(std::_List_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>) [79]
[95]     0.0    0.00    0.00    2401         std::list<unsigned int, std::allocator<unsigned int> >::splice(std::_List_iterator<unsigned int>, std::list<unsigned int, std::allocator<unsigned int> >&) [95]
                0.00    0.00    2401/158225      std::list<unsigned int, std::allocator<unsigned int> >::begin() [81]
                0.00    0.00    2401/518021      std::list<unsigned int, std::allocator<unsigned int> >::end() [65]
                0.00    0.00    2401/2401        std::list<unsigned int, std::allocator<unsigned int> >::empty() const [185]
                0.00    0.00    2401/2401        std::list<unsigned int, std::allocator<unsigned int> >::_M_check_equal_allocators(std::list<unsigned int, std::allocator<unsigned int> >&) [188]
                0.00    0.00    2401/2401        std::list<unsigned int, std::allocator<unsigned int> >::_M_transfer(std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>, std::_List_iterator<unsigned int>) [187]
-----------------------------------------------
                0.00    0.00    4054/4054        blockingFlow(LevelGraph&, unsigned int, unsigned int) [6]
[96]     0.0    0.00    0.00    4054         std::list<neighbor_t, std::allocator<neighbor_t> >::front() [96]
                0.00    0.00    4054/2193678     std::_List_iterator<neighbor_t>::operator*() const [50]
                0.00    0.00    4054/253205      std::list<neighbor_t, std::allocator<neighbor_t> >::begin() [136]
-----------------------------------------------
                0.00    0.00 9264937/9264937     std::allocator<neighbor_t>::allocator<std::_List_node<neighbor_t> >(std::allocator<std::_List_node<neighbor_t> > const&) [23]
[101]    0.0    0.00    0.00 9264937         __gnu_cxx::new_allocator<neighbor_t>::new_allocator() [101]
-----------------------------------------------
                0.00    0.00 9264937/9264937     std::allocator<neighbor_t>::~allocator() [38]
[102]    0.0    0.00    0.00 9264937         __gnu_cxx::new_allocator<neighbor_t>::~new_allocator() [102]
-----------------------------------------------
                0.00    0.00  193651/8476934     std::list<neighbor_t, std::allocator<neighbor_t> >::erase(std::_List_iterator<neighbor_t>) [61]
                0.00    0.00  253205/8476934     std::list<neighbor_t, std::allocator<neighbor_t> >::begin() [136]
                0.00    0.00 8030078/8476934     std::list<neighbor_t, std::allocator<neighbor_t> >::end() [104]
[103]    0.0    0.00    0.00 8476934         std::_List_iterator<neighbor_t>::_List_iterator(std::__detail::_List_node_base*) [103]
-----------------------------------------------
                0.00    0.00    6162/8030078     updateResidualNetwork(AbstractGraph&, AbstractGraph&) [34]
                0.00    0.00    6656/8030078     std::list<neighbor_t, std::allocator<neighbor_t> >::remove(neighbor_t const&) [83]
                0.00    0.00    9619/8030078     blockingFlow(LevelGraph&, unsigned int, unsigned int) [6]
                0.00    0.00   36630/8030078     AdjacencyListGraph::rmArc(unsigned int, unsigned int) [85]
                0.00    0.00   38145/8030078     std::list<neighbor_t, std::allocator<neighbor_t> >::splice(std::_List_iterator<neighbor_t>, std::list<neighbor_t, std::allocator<neighbor_t> >&) [162]
                0.00    0.00   53589/8030078     AdjacencyListGraph::increaseWeight(unsigned int, unsigned int, int) [92]
                0.00    0.00   75455/8030078     std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [17]
                0.00    0.00  101118/8030078     generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [40]
                0.00    0.00  559581/8030078     AdjacencyListGraph::updateArc(arc_t const&) [82]
                0.00    0.00  584591/8030078     AdjacencyListGraph::getWeight(unsigned int, unsigned int) const [19]
                0.00    0.00 2049246/8030078     leastArcsPath(AbstractGraph&, unsigned int, unsigned int) [8]
                0.00    0.00 4509286/8030078     std::list<neighbor_t, std::allocator<neighbor_t> >::push_back(neighbor_t const&) [7]
[104]    0.0    0.00    0.00 8030078         std::list<neighbor_t, std::allocator<neighbor_t> >::end() [104]
                0.00    0.00 8030078/8476934     std::_List_iterator<neighbor_t>::_List_iterator(std::__detail::_List_node_base*) [103]
-----------------------------------------------
                0.00    0.00  689863/7237455     std::iterator_traits<std::_List_const_iterator<neighbor_t> >::difference_type std::__distance<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::input_iterator_tag) [76]
                0.00    0.00 1929413/7237455     std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [17]
                0.00    0.00 4618179/7237455     void std::list<neighbor_t, std::allocator<neighbor_t> >::_M_initialize_dispatch<std::_List_const_iterator<neighbor_t> >(std::_List_const_iterator<neighbor_t>, std::_List_const_iterator<neighbor_t>, std::__false_type) [3]
[105]    0.0    0.00    0.00 7237455         std::_List_const_iterator<neighbor_t>::operator!=(std::_List_const_iterator<neighbor_t> const&) const [105]
-----------------------------------------------
                0.00    0.00    6162/5884714     updateResidualNetwork(AbstractGraph&, AbstractGraph&) [34]
                0.00    0.00    9619/5884714     blockingFlow(LevelGraph&, unsigned int, unsigned int) [6]
                0.00    0.00   36630/5884714     AdjacencyListGraph::rmArc(unsigned int, unsigned int) [85]
                0.00    0.00   53589/5884714     AdjacencyListGraph::increaseWeight(unsigned int, unsigned int, int) [92]
                0.00    0.00  101118/5884714     generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [40]
                0.00    0.00  212443/5884714     std::list<neighbor_t, std::allocator<neighbor_t> >::erase(std::_List_iterator<neighbor_t>, std::_List_iterator<neighbor_t>) [63]
                0.00    0.00  292252/5884714     std::list<neighbor_t, std::allocator<neighbor_t> >::remove(neighbor_t const&) [83]
                0.00    0.00  559581/5884714     AdjacencyListGraph::updateArc(arc_t const&) [82]
                0.00    0.00  584591/5884714     AdjacencyListGraph::getWeight(unsigned int, unsigned int) const [19]
                0.00    0.00 1979483/5884714     std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [17]
                0.00    0.00 2049246/5884714     leastArcsPath(AbstractGraph&, unsigned int, unsigned int) [8]
[106]    0.0    0.00    0.00 5884714         std::_List_iterator<neighbor_t>::operator!=(std::_List_iterator<neighbor_t> const&) const [106]
-----------------------------------------------
                0.00    0.00   48510/4935691     __gnu_cxx::new_allocator<edge>::construct(edge*, edge const&) [151]
                0.00    0.00  377895/4935691     __gnu_cxx::new_allocator<unsigned int>::construct(unsigned int*, unsigned int const&) [127]
                0.00    0.00 4509286/4935691     __gnu_cxx::new_allocator<neighbor_t>::construct(neighbor_t*, neighbor_t const&) [25]
[107]    0.0    0.00    0.00 4935691         operator new(unsigned long, void*) [107]
-----------------------------------------------
                0.00    0.00   35842/4231849     std::list<unsigned int, std::allocator<unsigned int> >::operator=(std::list<unsigned int, std::allocator<unsigned int> > const&) [64]
                0.00    0.00  194286/4231849     void std::list<unsigned int, std::allocator<unsigned int> >::_M_initialize_dispatch<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::__false_type) [62]
                0.00    0.00 4001721/4231849     std::iterator_traits<std::_List_const_iterator<unsigned int> >::difference_type std::__distance<std::_List_const_iterator<unsigned int> >(std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::input_iterator_tag) [30]
[108]    0.0    0.00    0.00 4231849         std::_List_const_iterator<unsigned int>::operator!=(std::_List_const_iterator<unsigned int> const&) const [108]
-----------------------------------------------
                0.00    0.00    3062/3271641     updateResidualNetwork(AbstractGraph&, AbstractGraph&) [34]
                0.00    0.00    7585/3271641     blockingFlow(LevelGraph&, unsigned int, unsigned int) [6]
                0.00    0.00   18112/3271641     AdjacencyListGraph::rmArc(unsigned int, unsigned int) [85]
                0.00    0.00   43497/3271641     AdjacencyListGraph::increaseWeight(unsigned int, unsigned int, int) [92]
                0.00    0.00   96616/3271641     generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [40]
                0.00    0.00  547917/3271641     AdjacencyListGraph::updateArc(arc_t const&) [82]
                0.00    0.00  556810/3271641     AdjacencyListGraph::getWeight(unsigned int, unsigned int) const [19]
                0.00    0.00 1998042/3271641     leastArcsPath(AbstractGraph&, unsigned int, unsigned int) [8]
[109]    0.0    0.00    0.00 3271641         std::_List_iterator<neighbor_t>::operator++(int) [109]
-----------------------------------------------
                0.00    0.00  278940/2182968     std::list<neighbor_t, std::allocator<neighbor_t> >::remove(neighbor_t const&) [83]
                0.00    0.00 1904028/2182968     std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [17]
[110]    0.0    0.00    0.00 2182968         std::_List_iterator<neighbor_t>::operator++() [110]
-----------------------------------------------
                0.00    0.00  384605/769210      std::list<neighbor_t, std::allocator<neighbor_t> >::begin() const [123]
                0.00    0.00  384605/769210      std::list<neighbor_t, std::allocator<neighbor_t> >::end() const [122]
[111]    0.0    0.00    0.00  769210         std::_List_const_iterator<neighbor_t>::_List_const_iterator(std::__detail::_List_node_base const*) [111]
-----------------------------------------------
                0.00    0.00  765497/765497      std::allocator<unsigned int>::allocator<std::_List_node<unsigned int> >(std::allocator<std::_List_node<unsigned int> > const&) [114]
[112]    0.0    0.00    0.00  765497         __gnu_cxx::new_allocator<unsigned int>::new_allocator() [112]
-----------------------------------------------
                0.00    0.00  765497/765497      std::allocator<unsigned int>::~allocator() [115]
[113]    0.0    0.00    0.00  765497         __gnu_cxx::new_allocator<unsigned int>::~new_allocator() [113]
-----------------------------------------------
                0.00    0.00    2401/765497      void std::list<unsigned int, std::allocator<unsigned int> >::insert<std::_List_const_iterator<unsigned int> >(std::_List_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>) [79]
                0.00    0.00    7306/765497      std::list<unsigned int, std::allocator<unsigned int> >::list(std::list<unsigned int, std::allocator<unsigned int> > const&) [66]
                0.00    0.00  755790/765497      std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_get_Tp_allocator() const [118]
[114]    0.0    0.00    0.00  765497         std::allocator<unsigned int>::allocator<std::_List_node<unsigned int> >(std::allocator<std::_List_node<unsigned int> > const&) [114]
                0.00    0.00  765497/765497      __gnu_cxx::new_allocator<unsigned int>::new_allocator() [112]
-----------------------------------------------
                0.00    0.00    2401/765497      void std::list<unsigned int, std::allocator<unsigned int> >::insert<std::_List_const_iterator<unsigned int> >(std::_List_iterator<unsigned int>, std::_List_const_iterator<unsigned int>, std::_List_const_iterator<unsigned int>) [79]
                0.00    0.00    7306/765497      std::list<unsigned int, std::allocator<unsigned int> >::list(std::list<unsigned int, std::allocator<unsigned int> > const&) [66]
                0.00    0.00  127366/765497      std::list<unsigned int, std::allocator<unsigned int> >::_M_erase(std::_List_iterator<unsigned int>) [142]
                0.00    0.00  250529/765497      std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_clear() [166]
                0.00    0.00  377895/765497      std::list<unsigned int, std::allocator<unsigned int> >::_M_create_node(unsigned int const&) [57]
[115]    0.0    0.00    0.00  765497         std::allocator<unsigned int>::~allocator() [115]
                0.00    0.00  765497/765497      __gnu_cxx::new_allocator<unsigned int>::~new_allocator() [113]
-----------------------------------------------
                0.00    0.00    7306/763096      std::list<unsigned int, std::allocator<unsigned int> >::list(std::list<unsigned int, std::allocator<unsigned int> > const&) [66]
                0.00    0.00  755790/763096      std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_get_Tp_allocator() const [118]
[116]    0.0    0.00    0.00  763096         std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_get_Node_allocator() const [116]
-----------------------------------------------
                0.00    0.00     862/756652      std::list<unsigned int, std::allocator<unsigned int> >::remove(unsigned int const&) [44]
                0.00    0.00  127366/756652      std::list<unsigned int, std::allocator<unsigned int> >::_M_erase(std::_List_iterator<unsigned int>) [142]
                0.00    0.00  250529/756652      std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_clear() [166]
                0.00    0.00  377895/756652      std::list<unsigned int, std::allocator<unsigned int> >::_M_create_node(unsigned int const&) [57]
[117]    0.0    0.00    0.00  756652         unsigned int* std::__addressof<unsigned int>(unsigned int&) [117]
-----------------------------------------------
                0.00    0.00  127366/755790      std::list<unsigned int, std::allocator<unsigned int> >::_M_erase(std::_List_iterator<unsigned int>) [142]
                0.00    0.00  250529/755790      std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_clear() [166]
                0.00    0.00  377895/755790      std::list<unsigned int, std::allocator<unsigned int> >::_M_create_node(unsigned int const&) [57]
[118]    0.0    0.00    0.00  755790         std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_get_Tp_allocator() const [118]
                0.00    0.00  755790/763096      std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_get_Node_allocator() const [116]
                0.00    0.00  755790/765497      std::allocator<unsigned int>::allocator<std::_List_node<unsigned int> >(std::allocator<std::_List_node<unsigned int> > const&) [114]
-----------------------------------------------
                0.00    0.00  531023/531023      std::allocator<std::_List_node<neighbor_t> >::~allocator() [120]
[119]    0.0    0.00    0.00  531023         __gnu_cxx::new_allocator<std::_List_node<neighbor_t> >::~new_allocator() [119]
-----------------------------------------------
                0.00    0.00  246365/531023      std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_List_base(std::allocator<neighbor_t> const&) [70]
                0.00    0.00  284658/531023      std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_List_impl::~_List_impl() [134]
[120]    0.0    0.00    0.00  531023         std::allocator<std::_List_node<neighbor_t> >::~allocator() [120]
                0.00    0.00  531023/531023      __gnu_cxx::new_allocator<std::_List_node<neighbor_t> >::~new_allocator() [119]
-----------------------------------------------
                0.00    0.00    5549/480116      updateResidualNetwork(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >, unsigned int) [39]
                0.00    0.00    7098/480116      lightestArc(AbstractGraph&, std::list<unsigned int, std::allocator<unsigned int> >) [46]
                0.00    0.00   34119/480116      std::list<unsigned int, std::allocator<unsigned int> >::operator=(std::list<unsigned int, std::allocator<unsigned int> > const&) [64]
                0.00    0.00   36152/480116      generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [40]
                0.00    0.00   66824/480116      std::list<unsigned int, std::allocator<unsigned int> >::front() [89]
                0.00    0.00  122188/480116      blockingFlow(LevelGraph&, unsigned int, unsigned int) [6]
                0.00    0.00  208186/480116      std::list<unsigned int, std::allocator<unsigned int> >::remove(unsigned int const&) [44]
[121]    0.0    0.00    0.00  480116         std::_List_iterator<unsigned int>::operator*() const [121]
-----------------------------------------------
                0.00    0.00   75455/384605      std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [17]
                0.00    0.00  100930/384605      std::list<neighbor_t, std::allocator<neighbor_t> >::size() const [75]
                0.00    0.00  208220/384605      std::list<neighbor_t, std::allocator<neighbor_t> >::list(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [5]
[122]    0.0    0.00    0.00  384605         std::list<neighbor_t, std::allocator<neighbor_t> >::end() const [122]
                0.00    0.00  384605/769210      std::_List_const_iterator<neighbor_t>::_List_const_iterator(std::__detail::_List_node_base const*) [111]
-----------------------------------------------
                0.00    0.00   75455/384605      std::list<neighbor_t, std::allocator<neighbor_t> >::operator=(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [17]
                0.00    0.00  100930/384605      std::list<neighbor_t, std::allocator<neighbor_t> >::size() const [75]
                0.00    0.00  208220/384605      std::list<neighbor_t, std::allocator<neighbor_t> >::list(std::list<neighbor_t, std::allocator<neighbor_t> > const&) [5]
[123]    0.0    0.00    0.00  384605         std::list<neighbor_t, std::allocator<neighbor_t> >::begin() const [123]
                0.00    0.00  384605/769210      std::_List_const_iterator<neighbor_t>::_List_const_iterator(std::__detail::_List_node_base const*) [111]
-----------------------------------------------
                0.00    0.00  377895/377895      std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_put_node(std::_List_node<unsigned int>*) [130]
[124]    0.0    0.00    0.00  377895         __gnu_cxx::new_allocator<std::_List_node<unsigned int> >::deallocate(std::_List_node<unsigned int>*, unsigned long) [124]
-----------------------------------------------
                0.00    0.00  377895/377895      std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_get_node() [129]
[125]    0.0    0.00    0.00  377895         __gnu_cxx::new_allocator<std::_List_node<unsigned int> >::allocate(unsigned long, void const*) [125]
                0.00    0.00  377895/377895      __gnu_cxx::new_allocator<std::_List_node<unsigned int> >::max_size() const [128]
-----------------------------------------------
                0.00    0.00  127366/377895      std::list<unsigned int, std::allocator<unsigned int> >::_M_erase(std::_List_iterator<unsigned int>) [142]
                0.00    0.00  250529/377895      std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_clear() [166]
[126]    0.0    0.00    0.00  377895         __gnu_cxx::new_allocator<unsigned int>::destroy(unsigned int*) [126]
-----------------------------------------------
                0.00    0.00  377895/377895      std::list<unsigned int, std::allocator<unsigned int> >::_M_create_node(unsigned int const&) [57]
[127]    0.0    0.00    0.00  377895         __gnu_cxx::new_allocator<unsigned int>::construct(unsigned int*, unsigned int const&) [127]
                0.00    0.00  377895/4935691     operator new(unsigned long, void*) [107]
-----------------------------------------------
                0.00    0.00  377895/377895      __gnu_cxx::new_allocator<std::_List_node<unsigned int> >::allocate(unsigned long, void const*) [125]
[128]    0.0    0.00    0.00  377895         __gnu_cxx::new_allocator<std::_List_node<unsigned int> >::max_size() const [128]
-----------------------------------------------
                0.00    0.00  377895/377895      std::list<unsigned int, std::allocator<unsigned int> >::_M_create_node(unsigned int const&) [57]
[129]    0.0    0.00    0.00  377895         std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_get_node() [129]
                0.00    0.00  377895/377895      __gnu_cxx::new_allocator<std::_List_node<unsigned int> >::allocate(unsigned long, void const*) [125]
-----------------------------------------------
                0.00    0.00  127366/377895      std::list<unsigned int, std::allocator<unsigned int> >::_M_erase(std::_List_iterator<unsigned int>) [142]
                0.00    0.00  250529/377895      std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_clear() [166]
[130]    0.0    0.00    0.00  377895         std::_List_base<unsigned int, std::allocator<unsigned int> >::_M_put_node(std::_List_node<unsigned int>*) [130]
                0.00    0.00  377895/377895      __gnu_cxx::new_allocator<std::_List_node<unsigned int> >::deallocate(std::_List_node<unsigned int>*, unsigned long) [124]
-----------------------------------------------
                0.00    0.00      10/298099      flowNetworkGenerator(AbstractGraph&, float, unsigned int, unsigned int) [71]
                0.00    0.00      31/298099      blockingFlow(LevelGraph&, unsigned int, unsigned int) [6]
                0.00    0.00    3131/298099      updateResidualNetwork(AbstractGraph&, AbstractGraph&) [34]
                0.00    0.00    8364/298099      AdjacencyListGraph::_construct(AbstractGraph const&) [20]
                0.00    0.00    8446/298099      generateLevelGraph(AbstractGraph const&, unsigned int, unsigned int) [40]
                0.00    0.00  117540/298099      AdjacencyListGraph::addArc(arc_t const&) [67]
                0.00    0.00  160577/298099      leastArcsPath(AbstractGraph&, unsigned int, unsigned int) [8]
[131]    0.0    0.00    0.00  298099         AdjacencyListGraph::getNbrVertices() const [131]
-----------------------------------------------
                0.00    0.00    2000/286658      std::list<neighbor_t, std::allocator<neighbor_t> >::clear() [86]
                0.00    0.00   38293/286658      std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_List_base() [156]
                0.00    0.00  246365/286658      std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_List_base(std::allocator<neighbor_t> const&) [70]
[132]    0.0    0.00    0.00  286658         std::_List_base<neighbor_t, std::allocator<neighbor_t> >::_M_init() [132]
